Recency,Frequency,Monetary
69.86764057630168,8.984417269068055,189.90941470305367
30.421413479096483,28.526112606404975,14.236997516200649
70.88338289898101,2.63546547611905,693.3840374536611
8.173462236787277,22.709372415705662,335.01198629174087
82.79401257341023,2.8742053061773376,361.45295506352363
50.67902867436311,16.21711769918307,34.9452867466106
41.670131698125005,20.0025926319247,186.07008329290358
22.600842179186913,9.602436210775748,717.1829030264831
84.76057549297913,12.801817342976612,250.7968278453136
48.38407129800553,0.09412198597175668,706.6485534891527
24.63223745385486,34.006863229311755,260.2405967952314
78.33892917984787,14.453987330524324,75.8697683768654
25.763198784524178,14.156487993409014,222.36797723015744
12.770493364427937,40.396586297536544,268.8104907609631
23.996916967142823,6.897460785260331,18.636090909851145
42.023592973056836,40.12642003103835,38.186726425210374
12.884066347306453,5.384990875711365,632.5047185552143
82.15473172954097,19.06037689261706,80.89863964444102
63.55711926425091,4.239710300655284,222.35218346849322
36.998983569431445,6.556875808761915,763.1683604394113
37.3206964524171,8.368750779402607,848.5119589657205
33.23559001994244,25.691024750870145,83.54754849081283
3.799949925236088,30.53060785847519,631.5728282255965
23.19393514239186,8.156501935655879,254.33477081071499
95.60787333726742,0.5020506940704756,130.81388675116028
56.44862251707037,6.873417617459642,809.4893809053649
20.66917175372289,23.439859478747263,724.1544084905572
32.89283805689714,16.377150293894843,639.4241587661397
55.1478424025604,17.75032289580382,382.2133216220202
35.80860706395511,3.4395052657213334,702.392991970228
18.7235756532756,6.537424870220048,529.5944321557554
51.629281606135216,0.6599389186001186,838.4633851530164
2.7280032020099214,2.0915840622663846,281.00962791104797
17.063132290441548,13.137945367588452,743.1930656617543
8.296743785190136,14.308292526391492,316.3223175368216
49.554586652012695,8.515501418088473,672.6613451048202
4.580582377763921,4.434322886269072,751.883056357089
28.51805141577662,7.538303580686459,414.7143604848336
42.9500416093259,34.908303895805254,170.1922979315659
42.412654664989766,19.93306271481674,76.8813129185472
55.53676158853267,9.585879276787333,750.414518147315
45.34981112512997,1.4969014463464438,158.10437258109397
13.772058897558226,37.6642844501825,381.43882067165987
35.440920899810756,12.136359154476947,209.1110509434823
84.3139508849276,10.894306178436802,366.97795769897914
6.030998434794048,24.33165530948192,672.6230344954403
4.159629538090823,15.502022207673125,575.9584169027646
3.96207229971982,6.424021890417761,976.9462783290404
5.140759309018645,28.169470908662365,404.9006030820862
2.9399472542785117,32.961332331754114,271.6166139664898
27.910109137116812,13.664231552691092,703.3307359198192
39.87780598705795,3.1196572740146267,172.91533263725205
43.54602315557272,26.573660129110284,332.6809798060177
62.39395005461413,35.19715293669869,48.65124015108335
3.7918245615801247,39.51780648331556,363.4256497413335
3.010166546564309,19.85712369756428,78.65436254814213
8.505993007681276,17.41642410373576,764.2315891696375
36.06421083376575,8.92256797569063,779.8054059526844
33.60067864048583,12.486619276529888,904.4451583742433
6.64050663500023,26.341931565402426,726.0126342835173
26.475589008466955,13.29579756594152,184.28012856726647
42.93875874155142,5.771437870589662,20.562149635716953
26.286913152954423,6.526826149385065,193.35836414728362
54.28295759798624,26.826514439443404,124.23348533419633
79.96548307087598,10.399359185534172,473.9104979711254
38.13547007892348,7.12958062281076,301.3061382779498
31.8928675868452,30.230405059536285,725.2532813195523
83.56654133912487,7.945090650755926,330.88069920814365
31.803454784875118,36.87530663574917,63.730267637080786
21.718267843758728,2.43173460908817,579.4969732544007
49.06610783388249,13.845300371279972,181.50999552971766
0.7874231228392776,23.77867438613545,764.0139451866457
39.7559288766697,24.931892098580498,478.16460501555844
56.406521102098885,7.425380592453827,588.262239511605
5.326952546887477,5.141452224469855,531.4166659436902
54.86254617335835,10.270629145631045,663.3444984395062
57.28539681440373,12.783218390876877,513.6873208547653
67.67181420054919,3.176282240621563,11.99259481560099
1.7943540692053888,22.50931267765978,365.33856298037136
63.62279968920963,1.4617812717292873,132.0604794625796
14.933303821200775,39.05668228739226,215.15700886238696
35.30940752068961,36.668003736921285,242.44060178544953
32.95720362359786,2.1872544147794115,844.8178051343326
43.259996695261336,9.763959163271954,482.7231046881245
54.5171260045628,6.791682277569872,116.09198820854941
62.261079871343526,7.197764712063915,230.09834693370635
90.17855628934461,5.462873688022504,89.5514691533517
58.52121017752157,24.134306285930112,281.52952022708075
7.210123153884916,12.528613011477363,616.7527381978707
7.5567645554687495,48.32959971335742,153.5663678105954
40.56839292624076,18.63705145962073,17.32602342181863
43.03091196276845,29.119600676439706,582.4200279638584
47.45286121000289,21.648481600027296,63.457074546366925
22.755683575680855,7.677585684778773,354.9054570530065
7.611280537396373,21.80615585339308,676.1748441311048
32.68579761443032,20.238170877143798,642.6429440713781
79.05920776823685,14.915933164942722,214.061956293069
13.91512750476663,38.46850184089248,244.62565170329188
47.63648137029893,4.143633738469594,627.0969990635994
73.65387590262812,9.2481261534818,627.2664666187045
7.14887635802158,17.885609888324897,373.4642704658592
32.5719346858284,26.138142737816644,603.7620254623902
56.85671665151819,11.215555576843899,660.6615001554762
18.567833628939002,20.70127453135232,635.5895181470349
36.99420970619782,13.776095513941344,736.541371592421
46.419191074961816,24.52355818589603,672.7164312464287
19.7240729691045,21.72015269592483,634.4991183767553
34.80712995878198,0.2255180861677771,756.4977659312474
42.84871742072782,6.272550457142104,58.85095027937517
8.371778587435852,37.00695528400622,25.90974430617434
35.31475537414389,24.12664149769481,424.1138857106911
10.458531098633102,38.38168786556197,39.46682455045845
44.031223439132475,5.740209999266314,291.6973223722908
0.0006397359073945902,3.224758194120999,197.6736870539546
19.616666607409833,2.029473617381062,675.8581607472228
9.223752644066543,18.895703930187143,315.32702240206646
38.65891429042627,31.846889627432418,418.10999974553573
25.637002676181986,36.52297061098295,422.96881929393777
0.7927836849766792,17.073604490338674,785.5671576515584
64.37985006344388,14.466795173245622,158.40582072655113
63.79373902930578,26.322770668305306,304.14507755939326
58.63238227182443,11.451826416814495,14.079416060347976
38.577587865367036,8.702331203628223,837.0482303099643
88.76048978623984,18.62668622783101,103.15165878340916
45.91205325730635,18.30695309697957,595.2753827777443
34.04628155405166,11.074968563023937,197.00111106682084
31.772489465873278,27.043954105063424,768.1940228522088
21.957401434155777,17.514707773787993,11.024652667997755
42.726379009990374,0.8573294012740219,725.51090479513
17.58887086652558,6.033892186348211,223.08645105995734
82.95568565862477,6.933567332885277,536.6436333569636
43.54499405832481,9.419928951287277,635.1055798838923
13.516339524387663,36.688227723186486,616.9552696395956
48.49198457372998,28.715736737777185,269.36018425953966
7.731649156305546,0.8294840171565222,22.927918762983197
55.830327146383006,22.725341737159926,293.4631102372727
86.59908463394225,5.114711852986738,164.07944135467233
68.43746061285032,5.424870404494192,4.783215306916532
88.14024140362629,3.884416593709719,282.5919957130649
12.06095808631262,0.8072563213585786,478.65865362078483
20.44965066271158,13.670688120002456,727.9233981109512
53.211711769351375,33.76675196315139,385.6524018149813
54.79431911115198,3.1839171937486817,274.65862092416404
17.056814444672007,10.338903131088223,95.43452583723554
41.413059166279645,13.058243887774262,28.488249669100167
41.83958401373759,13.416801681229357,72.9982250665311
20.514767779056264,39.80481876797123,495.75342676120647
56.69757741159024,25.792761063835197,627.8967646635764
57.37687294468886,5.261351391055355,17.067327836674156
62.16631254914362,1.109063399133292,583.2576924838571
49.16354861254008,17.8113516805138,302.45294354071217
85.78138644281393,12.177114095772733,253.0480588558858
8.485771073463127,43.761781474803925,136.35174338769363
82.96064235201601,8.365386729963115,167.18127640380786
33.4045062043138,22.250494203140512,67.31939499952172
4.424355785128917,32.6338232939966,639.1890338495444
76.14079256062743,21.720554130268717,388.84184525015183
19.472437975111344,8.163210396939682,469.45289906734445
32.93180747422756,17.37055907842795,245.23244461905333
59.98769690943418,20.066366011018015,457.3530157134037
15.47207898350359,10.441188744097149,21.003574572737755
63.64495522191358,19.75440850533501,184.59670420350386
76.14169165084273,13.459364543394518,479.7961928795806
24.35623112027861,4.9654200625170555,567.4865638754234
13.602973322369163,24.97204242202365,419.8535185810381
32.594782211718304,2.4119755971072054,905.3914419237134
16.03374639339809,18.7124835615231,14.773581014308176
58.438031593090166,0.002870493707825143,206.1576199578738
51.95621002429797,21.542953457475413,520.8009163605108
14.47832610405182,7.793271697631843,561.5336218931814
4.260907128876511,1.5637811918412816,891.3933014246749
43.38372082889901,6.192156771945907,603.7057258574746
43.784030297604076,30.036101388247445,224.99888248896656
27.46974696798461,3.9432219106698225,895.1475997259522
21.419623782319576,2.2901555556399664,395.0939119131636
47.22653455735574,26.19000134844199,185.6522875599802
51.19563508550778,0.04538796468397172,687.3530392774375
11.214202213670175,46.235593309352865,316.83248094950267
29.747771471622503,29.207297234416902,669.4639044620249
69.60462617632061,25.719346842989122,205.2827412148631
55.838562901781415,7.405875368293479,317.7472273959975
23.394363358055948,23.688213143732828,785.8042815152751
9.186525682098482,2.7439087899146966,689.643432751217
83.8135486101751,16.824037041611092,271.49082808902403
59.298463277934374,13.798732094671044,316.2921198097241
14.71687620001271,18.152737306610295,257.8686970162143
18.559705209229996,29.89655785475447,95.00779104385256
55.490956463539895,11.31715157354801,41.02844658475532
49.72075021687915,35.469389275751354,291.70391271743097
70.62330074202077,17.115337470495138,62.28975446659938
5.86567021843542,23.826594164016424,574.6882140741817
93.56567826425713,10.652779691760754,220.22881084102352
6.5824327335977735,43.41633901557318,337.7439044322062
10.86646593804753,22.543651933785497,331.4688792777346
53.72694639096276,8.912675353443646,211.77707383100952
69.67200389313962,33.52517488805778,15.100676650033192
74.37214615745764,7.912541792817847,56.9902847374282
10.34750200744559,24.57045968113468,269.85658939984324
91.07730050379224,5.506243145393141,26.425926456561722
61.589243487364556,35.655228352872896,138.65522042826055
60.192497384276564,1.8254830976464087,151.63503817479238
5.331293517757565,41.11147738994769,504.2529828198442
1.8390526652479762,47.19619500085984,148.4115436842304
6.839997114951697,11.194084523363482,460.5782282083374
75.07812018703976,18.87864018954653,138.04890322618303
18.263045001486596,15.573802872129239,903.919010850521
19.619376964190923,47.26990228910327,194.33620779798633
28.701991365696145,3.3479437727529,697.9055167848538
36.20127604734925,8.626493031753176,755.8090420576561
56.59673045941083,2.38754342658899,579.4608917430849
34.3614753432749,37.6628356296281,506.2868619029824
44.79422962255092,30.665212817905562,413.1373118687835
26.70101073246918,2.7792579169969454,712.9840748879132
33.70939470500557,18.546481825758608,299.6300010065688
49.42086659845649,21.892307329633695,462.5058261904798
4.946162931913083,10.359712139354446,228.4984728757124
23.899326846846094,7.0725083870231025,712.6910582579216
10.490168466798007,25.144426053550312,57.25251824970458
52.36686238061522,13.183100454574312,268.0530783036685
32.49624947636076,4.596265705486964,622.8740388320778
22.261400273526654,29.290685708667237,226.14829021493637
79.4167849321006,23.562674786054515,125.02128938998366
51.53019139316004,20.171615931922247,731.1539833320089
36.908502597312705,3.3313135403628182,814.8109190361253
22.4465147509747,20.182593792564877,664.9158011599117
4.011375437651807,40.42893732518198,253.61245292516477
0.8573686572401654,38.326124657754804,489.04905183723713
38.215238130128284,32.03626485436789,458.5689455325794
20.81431600519864,19.71799612033969,809.1461486667916
25.726274107700338,17.100982898816795,144.4700035177
4.9354148807496205,0.4121259127311353,137.83201598452197
27.910037446222734,4.638219255493408,81.42832333025264
11.58768009093162,28.52258883201338,374.2259373720009
4.308750573955239,9.50001112496461,941.5688690024364
43.56051684196497,5.739447123955921,328.9619698660903
15.037366090428078,38.18407085129544,275.88657832608453
15.927197053581626,38.627175265844755,73.54601274485174
25.82426131437176,9.255961100978444,593.367274185042
